GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION
0022000051,Milwaukee,Khris Middleton,25:15,F
0022000051,Milwaukee,Giannis Antetokounmpo,24:14,F
0022000051,Milwaukee,Brook Lopez,18:12,C
0022000051,Milwaukee,Donte DiVincenzo,19:16,G
0022000051,Milwaukee,Jrue Holiday,26:09,G
0022000051,Milwaukee,Bobby Portis,26:19,
0022000051,Milwaukee,D.J. Augustin,20:44,
0022000051,Milwaukee,Thanasis Antetokounmpo,19:59,
0022000051,Milwaukee,Pat Connaughton,12:14,
0022000051,Milwaukee,Bryn Forbes,17:38,
0022000051,Milwaukee,Jordan Nwora,11:48,
0022000051,Milwaukee,Sam Merrill,8:48,
0022000051,Milwaukee,D.J. Wilson,9:23,
0022000051,Miami,Maurice Harkless,3:44,F
0022000051,Miami,Bam Adebayo,25:01,F
0022000051,Miami,Meyers Leonard,2:02,C
0022000051,Miami,Duncan Robinson,24:05,G
0022000051,Miami,Tyler Herro,33:09,G
0022000051,Miami,Goran Dragic,9:39,
0022000051,Miami,Kelly Olynyk,24:47,
0022000051,Miami,Precious Achiuwa,17:38,
0022000051,Miami,Avery Bradley,24:19,
0022000051,Miami,KZ Okpala,27:27,
0022000051,Miami,Kendrick Nunn,30:48,
0022000051,Miami,Max Strus,12:00,
0022000051,Miami,Chris Silva,5:21,
0022000051,Miami,Udonis Haslem,,
0022000051,Miami,Andre Iguodala,,
