GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION
0021801043,Philadelphia,Jimmy Butler,34:09,F
0021801043,Philadelphia,Tobias Harris,34:09,F
0021801043,Philadelphia,Joel Embiid,35:39,C
0021801043,Philadelphia,JJ Redick,32:53,G
0021801043,Philadelphia,Ben Simmons,34:48,G
0021801043,Philadelphia,T.J. McConnell,17:33,
0021801043,Philadelphia,Boban Marjanovic,10:55,
0021801043,Philadelphia,Mike Scott,24:10,
0021801043,Philadelphia,James Ennis III,15:45,
0021801043,Philadelphia,Jonah Bolden,,
0021801043,Philadelphia,Amir Johnson,,
0021801043,Philadelphia,Jonathon Simmons,,
0021801043,Milwaukee,Nikola Mirotic,23:52,F
0021801043,Milwaukee,Giannis Antetokounmpo,36:12,F
0021801043,Milwaukee,Brook Lopez,33:24,C
0021801043,Milwaukee,Khris Middleton,35:45,G
0021801043,Milwaukee,Eric Bledsoe,33:11,G
0021801043,Milwaukee,Ersan Ilyasova,17:52,
0021801043,Milwaukee,Pat Connaughton,24:39,
0021801043,Milwaukee,George Hill,10:50,
0021801043,Milwaukee,D.J. Wilson,16:02,
0021801043,Milwaukee,Tony Snell,8:15,
0021801043,Milwaukee,Donte DiVincenzo,,
0021801043,Milwaukee,Pau Gasol,,
0021801043,Milwaukee,Christian Wood,,
