GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION
0021801065,Milwaukee,Khris Middleton,37:13,F
0021801065,Milwaukee,Ersan Ilyasova,24:54,F
0021801065,Milwaukee,Brook Lopez,36:48,C
0021801065,Milwaukee,Tony Snell,27:39,G
0021801065,Milwaukee,Eric Bledsoe,35:15,G
0021801065,Milwaukee,D.J. Wilson,29:14,
0021801065,Milwaukee,Pat Connaughton,34:20,
0021801065,Milwaukee,Tim Frazier,14:37,
0021801065,Milwaukee,Giannis Antetokounmpo,,
0021801065,Milwaukee,Sterling Brown,,
0021801065,Milwaukee,Bonzie Colson,,
0021801065,Milwaukee,Donte DiVincenzo,,
0021801065,Milwaukee,George Hill,,
0021801065,Cleveland,Cedi Osman,29:45,F
0021801065,Cleveland,Kevin Love,18:29,F
0021801065,Cleveland,Ante Zizic,25:02,C
0021801065,Cleveland,Brandon Knight,26:20,G
0021801065,Cleveland,Collin Sexton,34:41,G
0021801065,Cleveland,Jordan Clarkson,32:03,
0021801065,Cleveland,Tristan Thompson,12:13,
0021801065,Cleveland,Larry Nance Jr.,23:19,
0021801065,Cleveland,Nik Stauskas,14:48,
0021801065,Cleveland,David Nwaba,16:57,
0021801065,Cleveland,Marquese Chriss,6:24,
0021801065,Cleveland,Deng Adel,,
0021801065,Cleveland,Channing Frye,,
