GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION
0022200136,Oklahoma City,Luguentz Dort,24:29,F
0022200136,Oklahoma City,Jeremiah Robinson-Earl,17:34,F
0022200136,Oklahoma City,Mike Muscala,16:32,C
0022200136,Oklahoma City,Josh Giddey,26:03,G
0022200136,Oklahoma City,Shai Gilgeous-Alexander,31:46,G
0022200136,Oklahoma City,Jalen Williams,19:56,
0022200136,Oklahoma City,Ousmane Dieng,22:19,
0022200136,Oklahoma City,Darius Bazley,19:27,
0022200136,Oklahoma City,Tre Mann,13:59,
0022200136,Oklahoma City,Kenrich Williams,16:54,
0022200136,Oklahoma City,Eugene Omoruyi,2:30,
0022200136,Oklahoma City,Isaiah Joe,14:42,
0022200136,Oklahoma City,Aaron Wiggins,8:42,
0022200136,Oklahoma City,Jaylin Williams,5:08,
0022200136,Milwaukee,MarJon Beauchamp,24:48,F
0022200136,Milwaukee,Bobby Portis,29:17,F
0022200136,Milwaukee,Brook Lopez,23:42,C
0022200136,Milwaukee,Jevon Carter,30:40,G
0022200136,Milwaukee,Jrue Holiday,28:50,G
0022200136,Milwaukee,Serge Ibaka,24:05,
0022200136,Milwaukee,Grayson Allen,20:53,
0022200136,Milwaukee,Wesley Matthews,13:15,
0022200136,Milwaukee,Jordan Nwora,22:19,
0022200136,Milwaukee,George Hill,21:12,
0022200136,Milwaukee,Thanasis Antetokounmpo,0:59,
