GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION
0042100215,Milwaukee,Wesley Matthews,36:38,F
0042100215,Milwaukee,Giannis Antetokounmpo,40:20,F
0042100215,Milwaukee,Brook Lopez,20:15,C
0042100215,Milwaukee,Grayson Allen,29:43,G
0042100215,Milwaukee,Jrue Holiday,40:51,G
0042100215,Milwaukee,Bobby Portis,28:26,
0042100215,Milwaukee,Pat Connaughton,31:11,
0042100215,Milwaukee,George Hill,12:36,
0042100215,Milwaukee,Thanasis Antetokounmpo,,
0042100215,Milwaukee,Jevon Carter,,
0042100215,Milwaukee,Serge Ibaka,,
0042100215,Milwaukee,Jordan Nwora,,
0042100215,Milwaukee,Rayjon Tucker,,
0042100215,Milwaukee,Luca Vildoza,,
0042100215,Boston,Jayson Tatum,41:39,F
0042100215,Boston,Grant Williams,30:37,F
0042100215,Boston,Al Horford,40:53,C
0042100215,Boston,Jaylen Brown,35:15,G
0042100215,Boston,Marcus Smart,38:15,G
0042100215,Boston,Derrick White,32:07,
0042100215,Boston,Daniel Theis,11:29,
0042100215,Boston,Payton Pritchard,9:45,
0042100215,Boston,Malik Fitts,,
0042100215,Boston,Luke Kornet,,
0042100215,Boston,Juwan Morgan,,
0042100215,Boston,Aaron Nesmith,,
0042100215,Boston,Nik Stauskas,,
