GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION
0022000503,New Orleans,Brandon Ingram,36:37,F
0022000503,New Orleans,Zion Williamson,37:25,F
0022000503,New Orleans,Steven Adams,27:42,C
0022000503,New Orleans,Eric Bledsoe,34:58,G
0022000503,New Orleans,Lonzo Ball,34:36,G
0022000503,New Orleans,Josh Hart,22:13,
0022000503,New Orleans,JJ Redick,26:25,
0022000503,New Orleans,Willy Hernangomez,20:04,
0022000503,New Orleans,Nickeil Alexander-Walker,,
0022000503,New Orleans,Wenyen Gabriel,,
0022000503,New Orleans,Jaxson Hayes,,
0022000503,New Orleans,Kira Lewis Jr.,,
0022000503,New Orleans,Nicolo Melli,,
0022000503,New Orleans,Sindarius Thornwell,,
0022000503,Milwaukee,Bobby Portis,31:24,F
0022000503,Milwaukee,Giannis Antetokounmpo,37:52,F
0022000503,Milwaukee,Brook Lopez,34:30,C
0022000503,Milwaukee,Khris Middleton,38:52,G
0022000503,Milwaukee,Donte DiVincenzo,34:43,G
0022000503,Milwaukee,Pat Connaughton,26:03,
0022000503,Milwaukee,Bryn Forbes,21:17,
0022000503,Milwaukee,Thanasis Antetokounmpo,7:31,
0022000503,Milwaukee,Sam Merrill,7:48,
0022000503,Milwaukee,D.J. Augustin,,
0022000503,Milwaukee,Torrey Craig,,
0022000503,Milwaukee,D.J. Wilson,,
