GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION
0021800975,Indiana,Bojan Bogdanovic,32:30,F
0021800975,Indiana,Thaddeus Young,33:20,F
0021800975,Indiana,Myles Turner,34:59,C
0021800975,Indiana,Wesley Matthews,34:04,G
0021800975,Indiana,Darren Collison,26:02,G
0021800975,Indiana,T.J. Leaf,10:56,
0021800975,Indiana,Cory Joseph,23:46,
0021800975,Indiana,Tyreke Evans,11:33,
0021800975,Indiana,Doug McDermott,15:03,
0021800975,Indiana,Kyle O'Quinn,13:01,
0021800975,Indiana,Edmond Sumner,2:23,
0021800975,Indiana,Aaron Holiday,2:23,
0021800975,Milwaukee,Khris Middleton,32:12,F
0021800975,Milwaukee,Giannis Antetokounmpo,33:00,F
0021800975,Milwaukee,Brook Lopez,30:50,C
0021800975,Milwaukee,Malcolm Brogdon,29:01,G
0021800975,Milwaukee,Eric Bledsoe,25:45,G
0021800975,Milwaukee,Nikola Mirotic,19:21,
0021800975,Milwaukee,Pat Connaughton,18:07,
0021800975,Milwaukee,Ersan Ilyasova,12:49,
0021800975,Milwaukee,Pau Gasol,10:43,
0021800975,Milwaukee,Tony Snell,18:33,
0021800975,Milwaukee,Donte DiVincenzo,8:38,
0021800975,Milwaukee,D.J. Wilson,1:01,
0021800975,Milwaukee,Christian Wood,
