GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION
1521900013,Atlanta,Tahjere McCall,34:05,F
1521900013,Atlanta,Nick Ward,18:59,F
1521900013,Atlanta,Omari Spellman,25:48,C
1521900013,Atlanta,Matt Mooney,34:07,G
1521900013,Atlanta,Jordan Sibert,32:35,G
1521900013,Atlanta,Thomas Wimbush,25:36,
1521900013,Atlanta,Reid Travis,13:58,
1521900013,Atlanta,Amine Noua,14:52,
1521900013,Atlanta,Jaylen Adams,,
1521900013,Atlanta,Charlie Brown Jr.,,
1521900013,Atlanta,Landen Lucas,,
1521900013,Milwaukee,Rayjon Tucker,16:31,F
1521900013,Milwaukee,Bonzie Colson,21:28,F
1521900013,Milwaukee,Jock Landale,26:25,C
1521900013,Milwaukee,Sterling Brown,30:39,G
1521900013,Milwaukee,Elijah Bryant,19:20,G
1521900013,Milwaukee,Luke Maye,14:23,
1521900013,Milwaukee,Matt Farrell,21:27,
1521900013,Milwaukee,Johnny Hamilton,10:56,
1521900013,Milwaukee,Zach Lofton,10:17,
1521900013,Milwaukee,Daulton Hommes,14:12,
1521900013,Milwaukee,Xavier Munford,14:22,
1521900013,Milwaukee,TJ Cline,,
1521900013,Milwaukee,Kris Clyburn,,
1521900013,Milwaukee,Fletcher Magee,,
1521900013,Milwaukee,D.J. Wilson,,
