GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION
0022100085,San Antonio,Lonnie Walker IV,19:47,F
0022100085,San Antonio,Keldon Johnson,31:11,F
0022100085,San Antonio,Jakob Poeltl,23:21,C
0022100085,San Antonio,Derrick White,33:27,G
0022100085,San Antonio,Dejounte Murray,36:40,G
0022100085,San Antonio,Drew Eubanks,9:08,
0022100085,San Antonio,Devin Vassell,24:00,
0022100085,San Antonio,Bryn Forbes,24:37,
0022100085,San Antonio,Keita Bates-Diop,16:46,
0022100085,San Antonio,Thaddeus Young,15:14,
0022100085,San Antonio,Tre Jones,5:32,
0022100085,San Antonio,Jock Landale,0:17,
0022100085,Milwaukee,Khris Middleton,33:09,F
0022100085,Milwaukee,Giannis Antetokounmpo,34:04,F
0022100085,Milwaukee,Thanasis Antetokounmpo,17:51,C
0022100085,Milwaukee,Grayson Allen,29:20,G
0022100085,Milwaukee,George Hill,32:02,G
0022100085,Milwaukee,Pat Connaughton,28:33,
0022100085,Milwaukee,Justin Robinson,14:47,
0022100085,Milwaukee,Jordan Nwora,17:32,
0022100085,Milwaukee,Rodney Hood,18:02,
0022100085,Milwaukee,Semi Ojeleye,13:04,
0022100085,Milwaukee,Georgios Kalaitzakis,0:48,
0022100085,Milwaukee,Sandro Mamukelashvili,0:48,
