GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION
0021800423,Milwaukee,Tony Snell,26:44,F
0021800423,Milwaukee,Giannis Antetokounmpo,37:30,F
0021800423,Milwaukee,Brook Lopez,32:22,C
0021800423,Milwaukee,Pat Connaughton,30:27,G
0021800423,Milwaukee,Eric Bledsoe,30:51,G
0021800423,Milwaukee,Donte DiVincenzo,23:19,
0021800423,Milwaukee,Thon Maker,10:30,
0021800423,Milwaukee,George Hill,23:48,
0021800423,Milwaukee,Jaylen Morris,8:51,
0021800423,Milwaukee,Ersan Ilyasova,15:38,
0021800423,Milwaukee,Sterling Brown,,
0021800423,Milwaukee,Khris Middleton,,
0021800423,Milwaukee,Jason Smith,,
0021800423,Cleveland,Cedi Osman,26:04,F
0021800423,Cleveland,Alec Burks,27:18,F
0021800423,Cleveland,Channing Frye,13:44,C
0021800423,Cleveland,Rodney Hood,28:31,G
0021800423,Cleveland,Collin Sexton,23:58,G
0021800423,Cleveland,Larry Nance Jr.,36:53,
0021800423,Cleveland,Jordan Clarkson,32:46,
0021800423,Cleveland,David Nwaba,12:33,
0021800423,Cleveland,Matthew Dellavedova,26:45,
0021800423,Cleveland,Jaron Blossomgame,11:28,
0021800423,Cleveland,Jalen Jones,,
0021800423,Cleveland,Ante Zizic,,
