GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION
0012200023,Milwaukee,Giannis Antetokounmpo,20:47,F
0012200023,Milwaukee,Bobby Portis,22:13,F
0012200023,Milwaukee,Brook Lopez,20:48,C
0012200023,Milwaukee,Grayson Allen,22:18,G
0012200023,Milwaukee,Jrue Holiday,23:24,G
0012200023,Milwaukee,Pat Connaughton,19:08,
0012200023,Milwaukee,Jevon Carter,21:31,
0012200023,Milwaukee,Serge Ibaka,16:40,
0012200023,Milwaukee,Sandro Mamukelashvili,14:46,
0012200023,Milwaukee,George Hill,16:31,
0012200023,Milwaukee,Jordan Nwora,12:49,
0012200023,Milwaukee,MarJon Beauchamp,12:09,
0012200023,Milwaukee,Lindell Wigginton,4:29,
0012200023,Milwaukee,A.J. Green,7:11,
0012200023,Milwaukee,Thanasis Antetokounmpo,5:16,
0012200023,Milwaukee,Marques Bolden,,
0012200023,Milwaukee,Joe Ingles,,
0012200023,Milwaukee,Wesley Matthews,,
0012200023,Milwaukee,Khris Middleton,,
0012200023,Milwaukee,Luca Vildoza,,
0012200023,Atlanta,De'Andre Hunter,24:34,F
0012200023,Atlanta,John Collins,24:07,F
0012200023,Atlanta,Clint Capela,19:23,C
0012200023,Atlanta,Trae Young,30:07,G
0012200023,Atlanta,Dejounte Murray,30:35,G
0012200023,Atlanta,Justin Holiday,31:48,
0012200023,Atlanta,Onyeka Okongwu,26:08,
0012200023,Atlanta,Aaron Holiday,25:43,
0012200023,Atlanta,Frank Kaminsky,15:48,
0012200023,Atlanta,Tyrese Martin,8:44,
0012200023,Atlanta,AJ Griffin,1:01,
0012200023,Atlanta,Tyson Etienne,1:01,
0012200023,Atlanta,Chris Silva,1:01,
0012200023,Atlanta,Bogdan Bogdanovic,,
0012200023,Atlanta,Armoni Brooks,,
0012200023,Atlanta,Jarrett Culver,,
0012200023,Atlanta,Malik Ellison,,
0012200023,Atlanta,Trent Forrest,,
0012200023,Atlanta,Jalen Johnson,,
0012200023,Atlanta,Vit Krejci,,
