GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION
0021801154,Milwaukee,Sterling Brown,35:46,F
0021801154,Milwaukee,Giannis Antetokounmpo,29:56,F
0021801154,Milwaukee,Brook Lopez,33:09,C
0021801154,Milwaukee,Pat Connaughton,34:25,G
0021801154,Milwaukee,Eric Bledsoe,34:12,G
0021801154,Milwaukee,D.J. Wilson,21:42,
0021801154,Milwaukee,George Hill,27:06,
0021801154,Milwaukee,Tim Frazier,22:17,
0021801154,Milwaukee,Bonzie Colson,1:28,
0021801154,Milwaukee,Ersan Ilyasova,,
0021801154,Milwaukee,Khris Middleton,,
0021801154,Milwaukee,Tony Snell,,
0021801154,Brooklyn,DeMarre Carroll,34:49,F
0021801154,Brooklyn,Rodions Kurucs,16:40,F
0021801154,Brooklyn,Jarrett Allen,27:24,C
0021801154,Brooklyn,Joe Harris,35:10,G
0021801154,Brooklyn,D'Angelo Russell,35:22,G
0021801154,Brooklyn,Spencer Dinwiddie,19:01,
0021801154,Brooklyn,Ed Davis,19:32,
0021801154,Brooklyn,Jared Dudley,21:35,
0021801154,Brooklyn,Caris LeVert,30:27,
0021801154,Brooklyn,Treveon Graham,,
0021801154,Brooklyn,Rondae Hollis-Jefferson,,
0021801154,Brooklyn,Shabazz Napier,,
0021801154,Brooklyn,Theo Pinson,,
