GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION
1522200071,Milwaukee,MarJon Beauchamp,20:58,F
1522200071,Milwaukee,Sandro Mamukelashvili,20:48,F
1522200071,Milwaukee,Dewan Hernandez,24:38,C
1522200071,Milwaukee,A.J. Green,17:07,G
1522200071,Milwaukee,Lindell Wigginton,21:22,G
1522200071,Milwaukee,Dusty Hannahs,19:02,
1522200071,Milwaukee,Zylan Cheatham,11:37,
1522200071,Milwaukee,Hugo Besson,8:37,
1522200071,Milwaukee,Rayjon Tucker,6:05,
1522200071,Milwaukee,Iverson Molinar,15:52,
1522200071,Milwaukee,Timothy Soares,8:35,
1522200071,Milwaukee,Marcus Graves,6:31,
1522200071,Milwaukee,Sylvain Francisco,8:48,
1522200071,Milwaukee,Matt Hurt,7:10,
1522200071,Milwaukee,Evans Ganapamo,2:50,
1522200071,Milwaukee,Luca Vildoza,,
1522200071,Toronto,Ryan Hawkins,28:45,F
1522200071,Toronto,Rodions Kurucs,20:09,F
1522200071,Toronto,Christian Koloko,13:21,C
1522200071,Toronto,Ron Harper Jr.,21:18,G
1522200071,Toronto,Christian Vital,27:12,G
1522200071,Toronto,Abu Kigab,25:16,
1522200071,Toronto,Alex Barcello,22:18,
1522200071,Toronto,Jaylen Sims,19:47,
1522200071,Toronto,Trey Porter,21:54,
1522200071,Toronto,Dalano Banton,,
1522200071,Toronto,Armoni Brooks,,
1522200071,Toronto,Justin Champagnie,,
1522200071,Toronto,Jeff Dowtin Jr.,,
1522200071,Toronto,David Johnson,,
1522200071,Toronto,D.J. Wilson,,
