GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION
0021900307,Milwaukee,Khris Middleton,25:29,F
0021900307,Milwaukee,Giannis Antetokounmpo,27:55,F
0021900307,Milwaukee,Brook Lopez,18:06,C
0021900307,Milwaukee,Wesley Matthews,17:14,G
0021900307,Milwaukee,Eric Bledsoe,26:44,G
0021900307,Milwaukee,Robin Lopez,18:29,
0021900307,Milwaukee,Pat Connaughton,17:48,
0021900307,Milwaukee,Donte DiVincenzo,21:34,
0021900307,Milwaukee,George Hill,14:53,
0021900307,Milwaukee,Ersan Ilyasova,15:39,
0021900307,Milwaukee,Kyle Korver,20:20,
0021900307,Milwaukee,D.J. Wilson,15:51,
0021900307,Milwaukee,Sterling Brown,,
0021900307,Detroit,Tony Snell,26:45,F
0021900307,Detroit,Blake Griffin,30:49,F
0021900307,Detroit,Andre Drummond,32:54,C
0021900307,Detroit,Svi Mykhailiuk,27:37,G
0021900307,Detroit,Bruce Brown,21:17,G
0021900307,Detroit,Langston Galloway,37:40,
0021900307,Detroit,Derrick Rose,25:19,
0021900307,Detroit,Markieff Morris,15:21,
0021900307,Detroit,Christian Wood,14:15,
0021900307,Detroit,Sekou Doumbouya,2:41,
0021900307,Detroit,Thon Maker,2:41,
0021900307,Detroit,Tim Frazier,2:41,
0021900307,Detroit,Luke Kennard,,
