GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION
0022100481,Milwaukee,Pat Connaughton,30:11,F
0022100481,Milwaukee,Khris Middleton,31:31,F
0022100481,Milwaukee,DeMarcus Cousins,27:51,C
0022100481,Milwaukee,Jordan Nwora,27:45,G
0022100481,Milwaukee,Jrue Holiday,34:19,G
0022100481,Milwaukee,Grayson Allen,18:29,
0022100481,Milwaukee,Rodney Hood,15:56,
0022100481,Milwaukee,Semi Ojeleye,9:36,
0022100481,Milwaukee,George Hill,25:54,
0022100481,Milwaukee,Wesley Matthews,18:28,
0022100481,Milwaukee,Thanasis Antetokounmpo,,
0022100481,Milwaukee,Javin DeLaurier,,
0022100481,Milwaukee,Javonte Smart,,
0022100481,Dallas,Sterling Brown,36:32,F
0022100481,Dallas,Dorian Finney-Smith,38:45,F
0022100481,Dallas,Dwight Powell,21:29,C
0022100481,Dallas,Frank Ntilikina,37:41,G
0022100481,Dallas,Jalen Brunson,38:48,G
0022100481,Dallas,Theo Pinson,21:56,
0022100481,Dallas,Moses Brown,8:49,
0022100481,Dallas,Brandon Knight,9:35,
0022100481,Dallas,Carlik Jones,9:10,
0022100481,Dallas,Marquese Chriss,12:57,
0022100481,Dallas,George King,4:18,
0022100481,Dallas,Charlie Brown Jr.,,
0022100481,Dallas,Boban Marjanovic,,
0022100481,Dallas,Kristaps Porzingis,,
