GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION
0021800792,Milwaukee,Khris Middleton,24:41,F
0021800792,Milwaukee,Giannis Antetokounmpo,31:43,F
0021800792,Milwaukee,Brook Lopez,21:56,C
0021800792,Milwaukee,Malcolm Brogdon,25:56,G
0021800792,Milwaukee,Eric Bledsoe,26:50,G
0021800792,Milwaukee,Sterling Brown,16:11,
0021800792,Milwaukee,George Hill,16:48,
0021800792,Milwaukee,D.J. Wilson,22:48,
0021800792,Milwaukee,Ersan Ilyasova,19:33,
0021800792,Milwaukee,Tony Snell,21:38,
0021800792,Milwaukee,Pat Connaughton,8:33,
0021800792,Milwaukee,Christian Wood,3:23,
0021800792,Milwaukee,Thon Maker,,
0021800792,Brooklyn,Rodions Kurucs,26:47,F
0021800792,Brooklyn,Treveon Graham,22:54,F
0021800792,Brooklyn,Jarrett Allen,23:56,C
0021800792,Brooklyn,Shabazz Napier,28:26,G
0021800792,Brooklyn,D'Angelo Russell,28:34,G
0021800792,Brooklyn,DeMarre Carroll,26:40,
0021800792,Brooklyn,Theo Pinson,26:14,
0021800792,Brooklyn,Rondae Hollis-Jefferson,20:20,
0021800792,Brooklyn,Ed Davis,6:31,
0021800792,Brooklyn,Mitchell Creek,15:21,
0021800792,Brooklyn,Dzanan Musa,7:49,
0021800792,Brooklyn,Alan Williams,6:28,
0021800792,Brooklyn,Joe Harris,,
