GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION
1522100054,Milwaukee,Jordan Nwora,31:15,F
1522100054,Milwaukee,Mamadi Diakite,29:54,F
1522100054,Milwaukee,Sandro Mamukelashvili,26:48,C
1522100054,Milwaukee,Theo Pinson,19:16,G
1522100054,Milwaukee,Jalen Crutcher,24:44,G
1522100054,Milwaukee,Steven Enoch,12:56,
1522100054,Milwaukee,Jemerrio Jones,13:51,
1522100054,Milwaukee,DMitrik Trice,13:23,
1522100054,Milwaukee,Tyree White,10:58,
1522100054,Milwaukee,Mike Smith,8:27,
1522100054,Milwaukee,Paul Eboua,8:28,
1522100054,Milwaukee,Georgios Kalaitzakis,,
1522100054,Milwaukee,EJ Montgomery,,
1522100054,Milwaukee,John Mooney,,
1522100054,Milwaukee,Brandon Randolph,,
1522100054,Washington,Corey Kispert,23:04,F
1522100054,Washington,Isaiah Todd,23:04,F
1522100054,Washington,Jaime Echenique,8:24,C
1522100054,Washington,Caleb Homesley,28:06,G
1522100054,Washington,Marques Bolden,15:53,
1522100054,Washington,Aubrey Dawkins,12:49,
1522100054,Washington,Austin Hollins,14:26,
1522100054,Washington,Jordan Goodwin,19:47,
1522100054,Washington,Jay Huff,14:27,
1522100054,Washington,Mason Jones,17:20,
1522100054,Washington,Dewan Hernandez,,
