GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION
0041800103,Milwaukee,Khris Middleton,29:59,F
0041800103,Milwaukee,Giannis Antetokounmpo,27:59,F
0041800103,Milwaukee,Brook Lopez,33:57,C
0041800103,Milwaukee,Sterling Brown,24:33,G
0041800103,Milwaukee,Eric Bledsoe,29:39,G
0041800103,Milwaukee,Pat Connaughton,26:27,
0041800103,Milwaukee,Ersan Ilyasova,22:37,
0041800103,Milwaukee,George Hill,23:29,
0041800103,Milwaukee,Nikola Mirotic,14:06,
0041800103,Milwaukee,D.J. Wilson,4:04,
0041800103,Milwaukee,Tim Frazier,2:01,
0041800103,Milwaukee,Tony Snell,1:10,
0041800103,Milwaukee,Malcolm Brogdon,,
0041800103,Detroit,Luke Kennard,37:29,F
0041800103,Detroit,Blake Griffin,30:33,F
0041800103,Detroit,Andre Drummond,30:28,C
0041800103,Detroit,Wayne Ellington,39:12,G
0041800103,Detroit,Reggie Jackson,29:42,G
0041800103,Detroit,Bruce Brown,11:28,
0041800103,Detroit,Ish Smith,24:34,
0041800103,Detroit,Langston Galloway,21:56,
0041800103,Detroit,Thon Maker,10:33,
0041800103,Detroit,Zaza Pachulia,4:05,
0041800103,Detroit,Jose Calderon,,
0041800103,Detroit,Glenn Robinson III,,
0041800103,Detroit,Khyri Thomas,,
