GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION
0021800854,Milwaukee,Khris Middleton,33:30,F
0021800854,Milwaukee,Giannis Antetokounmpo,38:02,F
0021800854,Milwaukee,Brook Lopez,34:35,C
0021800854,Milwaukee,Malcolm Brogdon,30:13,G
0021800854,Milwaukee,Eric Bledsoe,20:43,G
0021800854,Milwaukee,Sterling Brown,14:51,
0021800854,Milwaukee,Ersan Ilyasova,22:57,
0021800854,Milwaukee,George Hill,19:25,
0021800854,Milwaukee,D.J. Wilson,9:11,
0021800854,Milwaukee,Tony Snell,16:33,
0021800854,Milwaukee,Pat Connaughton,,
0021800854,Milwaukee,Trevon Duval,,
0021800854,Milwaukee,Christian Wood,,
0021800854,Indiana,Bojan Bogdanovic,32:22,F
0021800854,Indiana,Thaddeus Young,38:04,F
0021800854,Indiana,Myles Turner,27:51,C
0021800854,Indiana,Wesley Matthews,31:20,G
0021800854,Indiana,Darren Collison,29:38,G
0021800854,Indiana,Domantas Sabonis,26:06,
0021800854,Indiana,Cory Joseph,19:36,
0021800854,Indiana,Tyreke Evans,18:18,
0021800854,Indiana,Doug McDermott,15:48,
0021800854,Indiana,T.J. Leaf,0:57,
0021800854,Indiana,Aaron Holiday,,
0021800854,Indiana,Kyle O'Quinn,,
0021800854,Indiana,Edmond Sumner,,
