GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION
0022100358,Cleveland,Lauri Markkanen,34:26,F
0022100358,Cleveland,Evan Mobley,31:20,F
0022100358,Cleveland,Jarrett Allen,38:22,C
0022100358,Cleveland,Isaac Okoro,18:16,G
0022100358,Cleveland,Darius Garland,34:30,G
0022100358,Cleveland,Kevin Love,18:59,
0022100358,Cleveland,Ricky Rubio,27:39,
0022100358,Cleveland,Cedi Osman,25:14,
0022100358,Cleveland,Lamar Stevens,11:14,
0022100358,Cleveland,Ed Davis,,
0022100358,Cleveland,Kevin Pangos,,
0022100358,Cleveland,Denzel Valentine,,
0022100358,Milwaukee,Khris Middleton,35:55,F
0022100358,Milwaukee,Giannis Antetokounmpo,27:21,F
0022100358,Milwaukee,Bobby Portis,30:48,C
0022100358,Milwaukee,Grayson Allen,25:58,G
0022100358,Milwaukee,Jrue Holiday,36:49,G
0022100358,Milwaukee,Rodney Hood,12:41,
0022100358,Milwaukee,Pat Connaughton,28:24,
0022100358,Milwaukee,DeMarcus Cousins,17:50,
0022100358,Milwaukee,Wesley Matthews,14:35,
0022100358,Milwaukee,Javonte Smart,9:39,
0022100358,Milwaukee,Thanasis Antetokounmpo,,
0022100358,Milwaukee,Sandro Mamukelashvili,,
0022100358,Milwaukee,Jordan Nwora,,
