GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION
0041900105,Orlando,James Ennis III,30:18,F
0041900105,Orlando,Gary Clark,23:59,F
0041900105,Orlando,Nikola Vucevic,39:32,C
0041900105,Orlando,Evan Fournier,32:48,G
0041900105,Orlando,Markelle Fultz,32:02,G
0041900105,Orlando,Khem Birch,19:24,
0041900105,Orlando,Wes Iwundu,14:42,
0041900105,Orlando,D.J. Augustin,24:03,
0041900105,Orlando,Terrence Ross,23:12,
0041900105,Orlando,Melvin Frazier Jr.,,
0041900105,Orlando,BJ Johnson,,
0041900105,Orlando,Vic Law,,
0041900105,Milwaukee,Khris Middleton,33:32,F
0041900105,Milwaukee,Giannis Antetokounmpo,28:22,F
0041900105,Milwaukee,Brook Lopez,27:32,C
0041900105,Milwaukee,Wesley Matthews,23:30,G
0041900105,Milwaukee,Eric Bledsoe,27:51,G
0041900105,Milwaukee,Marvin Williams,22:15,
0041900105,Milwaukee,Donte DiVincenzo,12:21,
0041900105,Milwaukee,Ersan Ilyasova,12:35,
0041900105,Milwaukee,George Hill,22:50,
0041900105,Milwaukee,Pat Connaughton,17:22,
0041900105,Milwaukee,Kyle Korver,11:50,
0041900105,Milwaukee,Sterling Brown,,
0041900105,Milwaukee,Robin Lopez,,
