GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION
0042100216,Boston,Jayson Tatum,42:43,F
0042100216,Boston,Grant Williams,28:02,F
0042100216,Boston,Al Horford,38:14,C
0042100216,Boston,Jaylen Brown,40:41,G
0042100216,Boston,Marcus Smart,40:12,G
0042100216,Boston,Derrick White,29:46,
0042100216,Boston,Daniel Theis,10:25,
0042100216,Boston,Payton Pritchard,7:23,
0042100216,Boston,Aaron Nesmith,1:17,
0042100216,Boston,Nik Stauskas,1:17,
0042100216,Boston,Malik Fitts,,
0042100216,Boston,Luke Kornet,,
0042100216,Boston,Juwan Morgan,,
0042100216,Milwaukee,Wesley Matthews,27:44,F
0042100216,Milwaukee,Giannis Antetokounmpo,40:49,F
0042100216,Milwaukee,Brook Lopez,19:11,C
0042100216,Milwaukee,Grayson Allen,22:09,G
0042100216,Milwaukee,Jrue Holiday,42:21,G
0042100216,Milwaukee,Pat Connaughton,33:04,
0042100216,Milwaukee,Bobby Portis,29:09,
0042100216,Milwaukee,George Hill,18:35,
0042100216,Milwaukee,Jevon Carter,1:24,
0042100216,Milwaukee,Luca Vildoza,1:24,
0042100216,Milwaukee,Jordan Nwora,1:24,
0042100216,Milwaukee,Thanasis Antetokounmpo,1:24,
0042100216,Milwaukee,Rayjon Tucker,1:24,
0042100216,Milwaukee,Serge Ibaka,,
