GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION
0022000555,Milwaukee,Khris Middleton,39:06,F
0022000555,Milwaukee,Giannis Antetokounmpo,36:14,F
0022000555,Milwaukee,Brook Lopez,27:21,C
0022000555,Milwaukee,Donte DiVincenzo,29:52,G
0022000555,Milwaukee,D.J. Augustin,20:41,G
0022000555,Milwaukee,Pat Connaughton,30:18,
0022000555,Milwaukee,Bobby Portis,15:07,
0022000555,Milwaukee,Jrue Holiday,22:35,
0022000555,Milwaukee,Thanasis Antetokounmpo,6:50,
0022000555,Milwaukee,Bryn Forbes,11:57,
0022000555,Milwaukee,Torrey Craig,,
0022000555,Milwaukee,Sam Merrill,,
0022000555,Milwaukee,D.J. Wilson,,
0022000555,Memphis,Dillon Brooks,34:41,F
0022000555,Memphis,Kyle Anderson,25:58,F
0022000555,Memphis,Jonas Valanciunas,27:21,C
0022000555,Memphis,Desmond Bane,18:42,G
0022000555,Memphis,Ja Morant,38:54,G
0022000555,Memphis,Brandon Clarke,29:25,
0022000555,Memphis,De'Anthony Melton,14:40,
0022000555,Memphis,Xavier Tillman,13:29,
0022000555,Memphis,Justise Winslow,23:50,
0022000555,Memphis,Tyus Jones,13:00,
0022000555,Memphis,Gorgui Dieng,,
0022000555,Memphis,John Konchar,,
0022000555,Memphis,Killian Tillie,,
