GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION
0021900204,Milwaukee,Wesley Matthews,27:37,F
0021900204,Milwaukee,Giannis Antetokounmpo,30:09,F
0021900204,Milwaukee,Brook Lopez,24:19,C
0021900204,Milwaukee,Donte DiVincenzo,24:35,G
0021900204,Milwaukee,Eric Bledsoe,25:01,G
0021900204,Milwaukee,Sterling Brown,19:39,
0021900204,Milwaukee,D.J. Wilson,17:52,
0021900204,Milwaukee,George Hill,22:60,
0021900204,Milwaukee,Robin Lopez,19:49,
0021900204,Milwaukee,Pat Connaughton,15:56,
0021900204,Milwaukee,Kyle Korver,12:05,
0021900204,Milwaukee,Thanasis Antetokounmpo,,
0021900204,Milwaukee,Ersan Ilyasova,,
0021900204,Atlanta,De'Andre Hunter,28:33,F
0021900204,Atlanta,Jabari Parker,26:40,F
0021900204,Atlanta,Damian Jones,19:56,C
0021900204,Atlanta,Cam Reddish,28:17,G
0021900204,Atlanta,Trae Young,33:02,G
0021900204,Atlanta,Bruno Fernando,12:53,
0021900204,Atlanta,Vince Carter,23:47,
0021900204,Atlanta,DeAndre' Bembry,23:45,
0021900204,Atlanta,Allen Crabbe,19:38,
0021900204,Atlanta,Evan Turner,14:58,
0021900204,Atlanta,Alex Len,8:32,
0021900204,Atlanta,Chandler Parsons,,
0021900204,Atlanta,Tyrone Wallace,,
