GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION
0021900046,Cleveland,Cedi Osman,27:04,F
0021900046,Cleveland,Kevin Love,33:07,F
0021900046,Cleveland,Tristan Thompson,33:26,C
0021900046,Cleveland,Collin Sexton,30:17,G
0021900046,Cleveland,Darius Garland,23:02,G
0021900046,Cleveland,Larry Nance Jr.,25:15,
0021900046,Cleveland,Matthew Dellavedova,21:37,
0021900046,Cleveland,Jordan Clarkson,25:16,
0021900046,Cleveland,Kevin Porter Jr.,16:26,
0021900046,Cleveland,Tyler Cook,2:15,
0021900046,Cleveland,Alfonzo McKinnie,2:15,
0021900046,Cleveland,Brandon Knight,,
0021900046,Milwaukee,Khris Middleton,28:41,F
0021900046,Milwaukee,Giannis Antetokounmpo,29:12,F
0021900046,Milwaukee,Brook Lopez,27:36,C
0021900046,Milwaukee,Wesley Matthews,28:27,G
0021900046,Milwaukee,Eric Bledsoe,26:24,G
0021900046,Milwaukee,Pat Connaughton,20:56,
0021900046,Milwaukee,Ersan Ilyasova,19:26,
0021900046,Milwaukee,George Hill,19:22,
0021900046,Milwaukee,Robin Lopez,17:23,
0021900046,Milwaukee,Kyle Korver,18:05,
0021900046,Milwaukee,Donte DiVincenzo,2:14,
0021900046,Milwaukee,D.J. Wilson,2:14,
0021900046,Milwaukee,Sterling Brown,,
