GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION
0022100344,Miami,Duncan Robinson,25:56,F
0022100344,Miami,P.J. Tucker,17:28,F
0022100344,Miami,Dewayne Dedmon,24:18,C
0022100344,Miami,Tyler Herro,32:30,G
0022100344,Miami,Kyle Lowry,27:52,G
0022100344,Miami,Omer Yurtseven,23:29,
0022100344,Miami,Gabe Vincent,28:49,
0022100344,Miami,Caleb Martin,28:58,
0022100344,Miami,Max Strus,23:51,
0022100344,Miami,KZ Okpala,6:49,
0022100344,Miami,Udonis Haslem,,
0022100344,Milwaukee,Khris Middleton,29:39,F
0022100344,Milwaukee,Sandro Mamukelashvili,21:05,F
0022100344,Milwaukee,Bobby Portis,29:31,C
0022100344,Milwaukee,Pat Connaughton,28:41,G
0022100344,Milwaukee,Jrue Holiday,32:16,G
0022100344,Milwaukee,Rodney Hood,27:12,
0022100344,Milwaukee,Javonte Smart,28:36,
0022100344,Milwaukee,DeMarcus Cousins,11:27,
0022100344,Milwaukee,Thanasis Antetokounmpo,15:58,
0022100344,Milwaukee,Wesley Matthews,11:59,
0022100344,Milwaukee,Jordan Nwora,3:36,
