GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION
0021900347,Orlando,Jonathan Isaac,28:17,F
0021900347,Orlando,Aaron Gordon,38:18,F
0021900347,Orlando,Khem Birch,27:54,C
0021900347,Orlando,Evan Fournier,32:01,G
0021900347,Orlando,Markelle Fultz,30:07,G
0021900347,Orlando,Terrence Ross,30:30,
0021900347,Orlando,D.J. Augustin,23:14,
0021900347,Orlando,Michael Carter-Williams,16:00,
0021900347,Orlando,Mo Bamba,12:27,
0021900347,Orlando,Amile Jefferson,1:12,
0021900347,Orlando,Melvin Frazier Jr.,,
0021900347,Orlando,Wes Iwundu,,
0021900347,Milwaukee,Khris Middleton,29:15,F
0021900347,Milwaukee,Giannis Antetokounmpo,34:43,F
0021900347,Milwaukee,Brook Lopez,23:38,C
0021900347,Milwaukee,Wesley Matthews,25:09,G
0021900347,Milwaukee,Eric Bledsoe,31:57,G
0021900347,Milwaukee,Donte DiVincenzo,20:16,
0021900347,Milwaukee,Pat Connaughton,12:43,
0021900347,Milwaukee,Robin Lopez,13:60,
0021900347,Milwaukee,Ersan Ilyasova,16:14,
0021900347,Milwaukee,George Hill,20:47,
0021900347,Milwaukee,Kyle Korver,11:18,
0021900347,Milwaukee,Sterling Brown,,
0021900347,Milwaukee,D.J. Wilson,,
