GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION
0022100244,Orlando,Franz Wagner,20:42,F
0022100244,Orlando,Wendell Carter Jr.,14:13,F
0022100244,Orlando,Mo Bamba,24:38,C
0022100244,Orlando,Gary Harris,24:06,G
0022100244,Orlando,Jalen Suggs,25:26,G
0022100244,Orlando,Terrence Ross,22:27,
0022100244,Orlando,Chuma Okeke,24:00,
0022100244,Orlando,R.J. Hampton,28:03,
0022100244,Orlando,Moritz Wagner,10:45,
0022100244,Orlando,Ignas Brazdeikis,11:41,
0022100244,Orlando,Robin Lopez,17:43,
0022100244,Orlando,Mychal Mulder,16:16,
0022100244,Orlando,Cole Anthony,,
0022100244,Milwaukee,Khris Middleton,30:11,F
0022100244,Milwaukee,Giannis Antetokounmpo,30:22,F
0022100244,Milwaukee,Bobby Portis,34:04,C
0022100244,Milwaukee,Grayson Allen,28:44,G
0022100244,Milwaukee,Jrue Holiday,30:10,G
0022100244,Milwaukee,Pat Connaughton,24:13,
0022100244,Milwaukee,George Hill,23:01,
0022100244,Milwaukee,Thanasis Antetokounmpo,14:00,
0022100244,Milwaukee,Rodney Hood,17:24,
0022100244,Milwaukee,Justin Robinson,7:51,
0022100244,Milwaukee,Georgios Kalaitzakis,,
0022100244,Milwaukee,Jordan Nwora,,
