GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION
0021900906,Milwaukee,Khris Middleton,27:34,F
0021900906,Milwaukee,Giannis Antetokounmpo,30:45,F
0021900906,Milwaukee,Brook Lopez,28:11,C
0021900906,Milwaukee,Wesley Matthews,26:09,G
0021900906,Milwaukee,Eric Bledsoe,21:16,G
0021900906,Milwaukee,Marvin Williams,15:32,
0021900906,Milwaukee,Donte DiVincenzo,26:38,
0021900906,Milwaukee,George Hill,24:24,
0021900906,Milwaukee,Ersan Ilyasova,14:21,
0021900906,Milwaukee,Pat Connaughton,17:46,
0021900906,Milwaukee,Sterling Brown,3:42,
0021900906,Milwaukee,D.J. Wilson,3:42,
0021900906,Milwaukee,Robin Lopez,,
0021900906,Miami,Jimmy Butler,34:58,F
0021900906,Miami,Derrick Jones Jr.,17:52,F
0021900906,Miami,Bam Adebayo,37:02,C
0021900906,Miami,Duncan Robinson,33:38,G
0021900906,Miami,Kendrick Nunn,33:18,G
0021900906,Miami,Goran Dragic,29:04,
0021900906,Miami,Jae Crowder,29:41,
0021900906,Miami,Kelly Olynyk,10:41,
0021900906,Miami,Andre Iguodala,12:40,
0021900906,Miami,Gabe Vincent,0:22,
0021900906,Miami,Chris Silva,0:22,
0021900906,Miami,Solomon Hill,0:22,
0021900906,Miami,Udonis Haslem,,
