GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION
0021900575,Milwaukee,Khris Middleton,28:53,F
0021900575,Milwaukee,Giannis Antetokounmpo,28:18,F
0021900575,Milwaukee,Brook Lopez,19:33,C
0021900575,Milwaukee,Wesley Matthews,20:46,G
0021900575,Milwaukee,Eric Bledsoe,30:35,G
0021900575,Milwaukee,Pat Connaughton,24:03,
0021900575,Milwaukee,Donte DiVincenzo,23:39,
0021900575,Milwaukee,Robin Lopez,9:17,
0021900575,Milwaukee,George Hill,22:25,
0021900575,Milwaukee,Kyle Korver,8:57,
0021900575,Milwaukee,Sterling Brown,18:14,
0021900575,Milwaukee,D.J. Wilson,2:40,
0021900575,Milwaukee,Thanasis Antetokounmpo,2:40,
0021900575,Sacramento,Harrison Barnes,36:16,F
0021900575,Sacramento,Nemanja Bjelica,39:32,F
0021900575,Sacramento,Harry Giles III,15:07,C
0021900575,Sacramento,Buddy Hield,34:19,G
0021900575,Sacramento,De'Aaron Fox,38:22,G
0021900575,Sacramento,Trevor Ariza,32:01,
0021900575,Sacramento,Cory Joseph,19:14,
0021900575,Sacramento,Dewayne Dedmon,11:30,
0021900575,Sacramento,Justin James,2:59,
0021900575,Sacramento,Yogi Ferrell,2:40,
0021900575,Sacramento,Kyle Guy,2:40,
0021900575,Sacramento,Wenyen Gabriel,2:40,
0021900575,Sacramento,Caleb Swanigan,2:40,
