GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION
0021800092,Toronto,Norman Powell,27:07,F
0021800092,Toronto,Pascal Siakam,33:19,F
0021800092,Toronto,Serge Ibaka,28:30,C
0021800092,Toronto,Danny Green,29:42,G
0021800092,Toronto,Kyle Lowry,34:09,G
0021800092,Toronto,Lorenzo Brown,19:07,
0021800092,Toronto,CJ Miles,19:29,
0021800092,Toronto,Delon Wright,13:09,
0021800092,Toronto,Jonas Valanciunas,12:55,
0021800092,Toronto,Malachi Richardson,13:10,
0021800092,Toronto,Greg Monroe,4:49,
0021800092,Toronto,Chris Boucher,2:17,
0021800092,Toronto,Jordan Loyd,2:17,
0021800092,Milwaukee,Khris Middleton,31:15,F
0021800092,Milwaukee,Ersan Ilyasova,23:30,F
0021800092,Milwaukee,Brook Lopez,28:39,C
0021800092,Milwaukee,Malcolm Brogdon,27:47,G
0021800092,Milwaukee,Eric Bledsoe,25:56,G
0021800092,Milwaukee,Donte DiVincenzo,22:47,
0021800092,Milwaukee,Thon Maker,23:13,
0021800092,Milwaukee,John Henson,10:39,
0021800092,Milwaukee,Tony Snell,16:24,
0021800092,Milwaukee,Pat Connaughton,16:25,
0021800092,Milwaukee,Sterling Brown,4:29,
0021800092,Milwaukee,Matthew Dellavedova,4:29,
0021800092,Milwaukee,Christian Wood,4:27,
