GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION
0041900101,Orlando,James Ennis III,31:20,F
0041900101,Orlando,Gary Clark,28:24,F
0041900101,Orlando,Nikola Vucevic,36:31,C
0041900101,Orlando,Evan Fournier,35:33,G
0041900101,Orlando,Markelle Fultz,29:22,G
0041900101,Orlando,Terrence Ross,28:28,
0041900101,Orlando,Wes Iwundu,12:27,
0041900101,Orlando,D.J. Augustin,23:28,
0041900101,Orlando,Khem Birch,14:27,
0041900101,Orlando,Melvin Frazier Jr.,,
0041900101,Orlando,BJ Johnson,,
0041900101,Orlando,Vic Law,,
0041900101,Milwaukee,Khris Middleton,31:16,F
0041900101,Milwaukee,Giannis Antetokounmpo,34:27,F
0041900101,Milwaukee,Brook Lopez,29:39,C
0041900101,Milwaukee,Wesley Matthews,25:45,G
0041900101,Milwaukee,Eric Bledsoe,27:45,G
0041900101,Milwaukee,George Hill,26:47,
0041900101,Milwaukee,Donte DiVincenzo,12:43,
0041900101,Milwaukee,Marvin Williams,16:20,
0041900101,Milwaukee,Pat Connaughton,22:20,
0041900101,Milwaukee,Robin Lopez,2:25,
0041900101,Milwaukee,Kyle Korver,10:09,
0041900101,Milwaukee,Frank Mason III,0:25,
0041900101,Milwaukee,Sterling Brown,,
